oxford street:628:51.5148325:-0.1446336
old street:207:51.5252117:-0.0888901
liverpool street:189:51.51737:-0.08316
baker street:127:51.5248608:-0.1587616
carnaby street:126:51.5123375:-0.1377725
bond street:88:51.51431:-0.1497
downing street:87:51.5033987:-0.1278739
london bridge:85:51.5054837:-0.0871396
regent street:76:51.5119966:-0.1395358
elm street:71:39.896667:-83.446716
